FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-10,Tarde,C,EB G4,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-17,BBN 080X150X100 CRISTAL-4,32,706.5600000000001,0.0,10,Monday
2022-01-10,Tarde,C,EB-18,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-026,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-029,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-032,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-036,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-037,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-038,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-043,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-044,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-045,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-046,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-047,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-050,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-051,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-052,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-053,"IBT80X76C0F17,5T",10,163.63,0.0,10,Monday
2022-01-10,Tarde,C,EB-053,"IBT80X69,5C0F14,5T",3,47.112,32.0,10,Monday
2022-01-10,Tarde,C,EB-070,IAT14X48R0F7TO,13,324.674,0.0,10,Monday
2022-01-10,Tarde,C,EB-071,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-072,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-073,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-074,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-075,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-088,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-090,IAT8X19G0F0SO,6,69.53,0.0,10,Monday
2022-01-10,Tarde,C,EB-091,IAT8X28G0F0SO,4,66.268,1.85,10,Monday
2022-01-10,Tarde,C,EB-092,IAT8X19C0F0SO,0,0.0,14.1,10,Monday
2022-01-10,Tarde,C,EB-093,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-094,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-095,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-096,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-097,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-098,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-099,IAT8X13C0F0SO,12,92.65600000000002,0.0,10,Monday
2022-01-10,Tarde,C,EB-101,IAT8X19R0F0SO,5,57.45,4.2,10,Monday
2022-01-10,Tarde,C,EB-102,IAT8X19B0F0SO,2,23.46,11.95,10,Monday
2022-01-10,Tarde,C,EB-103,IAT8X9C0F0SO,15,84.91499999999999,0.0,10,Monday
2022-01-10,Tarde,C,EB-104,IAT8X9C0F0SO,15,79.16499999999999,7.9,10,Monday
2022-01-10,Tarde,C,EB-105,IAT8X19Y0F0SO,5,56.5,1.6,10,Monday
2022-01-10,Tarde,C,EB-106,IAT8X28R0F0SO,5,83.46,10.9,10,Monday
2022-01-10,Tarde,C,EB-107,IAT8X13C0F0SO,8,63.154,16.9,10,Monday
2022-01-10,Tarde,C,EB-108,IAT8X28Y0F0SO,4,67.06799999999998,27.5,10,Monday
2022-01-10,Tarde,C,EB-109,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-110,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-111,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-112,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-114,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-115,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-116,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-117,IBR30X50C0F0T,0,0.0,32.8,10,Monday
2022-01-10,Tarde,C,EB-118,IAT16X60HBF0SO,11,400.042,0.0,10,Monday
2022-01-10,Tarde,C,EB-119,IAT10X31WGF6SO,8,150.04000000000002,0.0,10,Monday
2022-01-10,Tarde,C,EB-119,IAT10X31WBF6SO,7,131.95999999999998,0.0,10,Monday
2022-01-10,Tarde,C,EB 120,BBN 50X65X160 ROJO-4,30,287.1,34.5,10,Monday
2022-01-10,Tarde,C,EB 121,IAT16X49K0F0T3-TR35,1,446.745,0.0,10,Monday
2022-01-10,Tarde,C,EB 121,IAT13X48K0F0T4-EST34,5,2353.745,96.0,10,Monday
2022-01-10,Tarde,C,EB-122,IPT18X40C0F0SO,8,154.47000000000003,32.1,10,Monday
2022-01-10,Tarde,C,EB-123,0,0,0.0,0.0,10,Monday
2022-01-10,Tarde,C,EB-124,"IAT9,5X39K0F0T4-ESTR",7,2376.322,0.0,10,Monday
2022-01-10,Tarde,C,EB-125,IAT8X20C0F0SO,9,212.12099999999995,0.0,10,Monday
2022-01-10,Tarde,C,EB-125,IAT8X16C0F0SO,18,342.82599999999996,80.0,10,Monday
2022-01-10,Tarde,C,EB-125,IAT8X104C0F0SO,9,1132.7730000000001,0.0,10,Monday
2022-01-10,Noche,A,EB G1,IBT30X48C0F9S,15,232.74,4.2,10,Monday
2022-01-10,Noche,A,EB G2,IAT14X65K0F0SO,4,200.494,38.15,10,Monday
2022-01-10,Noche,A,EB G3,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB G4,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-17,BBN 080X150X100 CRISTAL-4,8,176.64000000000001,0.0,10,Monday
2022-01-10,Noche,A,EB-17,BBN 090X200X50 CRISTAL-4,30,496.80000000000007,91.5,10,Monday
2022-01-10,Noche,A,EB-18,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-026,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-029,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-032,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-036,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-037,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-038,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-043,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-044,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-045,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-046,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-047,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-050,"IAT8,5X26K0F5TO",0,0.0,11.45,10,Monday
2022-01-10,Noche,A,EB-051,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-052,"IAT15X16W0F2,5SO",3,20.771,20.45,10,Monday
2022-01-10,Noche,A,EB-053,"IBT80X69,5C0F14,5T",18,274.57199999999995,0.0,10,Monday
2022-01-10,Noche,A,EB-070,IAT14X48R0F7TO,12,300.42600000000004,17.15,10,Monday
2022-01-10,Noche,A,EB-071,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-072,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-073,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-074,"IAT9,5X39R0F6TO",7,99.0,53.4,10,Monday
2022-01-10,Noche,A,EB-075,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-088,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-090,IAT8X19G0F0SO,6,69.78,0.0,10,Monday
2022-01-10,Noche,A,EB-091,IAT8X28G0F0SO,5,85.21,0.0,10,Monday
2022-01-10,Noche,A,EB-092,IAT8X19C0F0SO,4,46.82,1.8,10,Monday
2022-01-10,Noche,A,EB-093,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-094,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-095,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-096,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-097,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-098,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-099,IAT8X13C0F0SO,9,69.767,9.35,10,Monday
2022-01-10,Noche,A,EB-101,IAT8X19R0F0SO,6,69.58,0.0,10,Monday
2022-01-10,Noche,A,EB-102,IAT8X19B0F0SO,5,58.300000000000004,7.75,10,Monday
2022-01-10,Noche,A,EB-103,IAT8X9C0F0SO,11,61.660999999999994,12.5,10,Monday
2022-01-10,Noche,A,EB-104,IAT8X9C0F0SO,15,78.81499999999998,4.75,10,Monday
2022-01-10,Noche,A,EB-105,IAT8X19Y0F0SO,5,57.60000000000001,0.0,10,Monday
2022-01-10,Noche,A,EB-106,IAT8X28R0F0SO,5,83.61000000000001,0.0,10,Monday
2022-01-10,Noche,A,EB-107,IAT8X13C0F0SO,12,93.506,0.0,10,Monday
2022-01-10,Noche,A,EB-108,IAT8X28Y0F0SO,5,84.61000000000001,0.0,10,Monday
2022-01-10,Noche,A,EB-109,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-110,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-111,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-112,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-114,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-115,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-116,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-117,IBL30X70C0F0T,13,231.55000000000004,40.5,10,Monday
2022-01-10,Noche,A,EB-118,IAT16X60HBF0SO,11,397.842,0.0,10,Monday
2022-01-10,Noche,A,EB-119,IAT10X31WGF6SO,8,149.73999999999998,0.0,10,Monday
2022-01-10,Noche,A,EB-119,IAT10X31WBF6SO,7,129.71,0.0,10,Monday
2022-01-10,Noche,A,EB 120,BBN 50X65X160 ROJO-4,25,239.25,107.4,10,Monday
2022-01-10,Noche,A,EB 121,IAT13X48K0F0T4-EST34,4,1768.496,327.0,10,Monday
2022-01-10,Noche,A,EB-122,IPT18X40C0F0SO,9,171.98499999999999,5.7,10,Monday
2022-01-10,Noche,A,EB-123,0,0,0.0,0.0,10,Monday
2022-01-10,Noche,A,EB-124,"IAT9,5X39K0F0T4-ESTR",6,1798.276,57.5,10,Monday
2022-01-10,Noche,A,EB-125,IAT8X20C0F0SO,11,259.75899999999996,0.0,10,Monday
2022-01-10,Noche,A,EB-125,IAT8X16C0F0SO,22,413.4539999999999,0.0,10,Monday
2022-01-10,Noche,A,EB-125,IAT8X104C0F0SO,11,1388.6670000000004,0.0,10,Monday
2022-01-11,Mañana,B,EB G1,IBT30X48C0F9S,11,171.74599999999998,0.0,11,Tuesday
2022-01-11,Mañana,B,EB G1,"IBT24,5X39C0F0S",3,52.658,9.95,11,Tuesday
2022-01-11,Mañana,B,EB G2,IAT14X65K0F0SO,6,300.016,0.0,11,Tuesday
2022-01-11,Mañana,B,EB G3,IBT17X30G1F0S2,0,0.0,40.95,11,Tuesday
2022-01-11,Mañana,B,EB G4,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-17,BBN 090X200X50 CRISTAL-4,50,828.0000000000001,35.4,11,Tuesday
2022-01-11,Mañana,B,EB-18,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-026,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-029,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-032,"IAT8,5X26K0F5TO",4,65.48400000000001,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-036,"IAT8,5X28W0F5,5TO",1,18.374,8.35,11,Tuesday
2022-01-11,Mañana,B,EB-037,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-038,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-043,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-044,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-045,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-046,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-047,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-050,"IAT8,5X26K0F5TO",6,96.97599999999998,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-051,"IAT8,5X28W0F5,5TO",3,53.472,51.95,11,Tuesday
2022-01-11,Mañana,B,EB-052,"IAT15X16W0F2,5SO",12,83.834,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-053,"IBT80X69,5C0F14,5T",9,136.13600000000002,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-053,IBT60X100C0F20T,6,96.082,35.2,11,Tuesday
2022-01-11,Mañana,B,EB-070,IAT14X48R0F7TO,8,198.634,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-070,"IAT12,3X53P1F9SO",1,15.675,100.35,11,Tuesday
2022-01-11,Mañana,B,EB-071,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-072,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-073,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-074,"IAT9,5X39R0F6TO",18,246.4,16.6,11,Tuesday
2022-01-11,Mañana,B,EB-075,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-088,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-090,IAT8X19G0F0SO,6,69.43,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-091,IAT8X28G0F0SO,4,69.768,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-092,IAT8X19C0F0SO,2,23.41,14.25,11,Tuesday
2022-01-11,Mañana,B,EB-093,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-094,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-095,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-096,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-097,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-098,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-099,IAT8X13C0F0SO,7,55.391000000000005,19.35,11,Tuesday
2022-01-11,Mañana,B,EB-101,IAT8X19R0F0SO,5,58.2,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-102,IAT8X19B0F0SO,6,69.08,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-103,IAT8X9C0F0SO,15,82.215,5.3,11,Tuesday
2022-01-11,Mañana,B,EB-104,IAT8X10C0F0SO,2,11.458,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-104,IAT8X9C0F0SO,15,77.46499999999999,9.35,11,Tuesday
2022-01-11,Mañana,B,EB-105,IAT8X19Y0F0SO,5,57.300000000000004,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-106,IAT8X28R0F0SO,5,83.36,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-107,IAT8X13C0F0SO,8,61.604,7.3,11,Tuesday
2022-01-11,Mañana,B,EB-108,IAT8X28Y0F0SO,6,98.052,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-109,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-110,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-111,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-112,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-114,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-115,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-116,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-117,IBL30X70C0F0T,14,266.45,7.9,11,Tuesday
2022-01-11,Mañana,B,EB-118,IAT16X60HBF0SO,12,430.164,5.75,11,Tuesday
2022-01-11,Mañana,B,EB-119,IAT10X31WRF6SO,3,59.23700000000001,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-119,IAT10X31WGF6SO,5,94.34999999999998,6.2,11,Tuesday
2022-01-11,Mañana,B,EB-119,IAT10X31WBF6SO,7,128.95999999999998,0.0,11,Tuesday
2022-01-11,Mañana,B,EB 120,IBT17X40G1F0SO,16,418.8400000000001,2.45,11,Tuesday
2022-01-11,Mañana,B,EB 121,IAT13X48K0F0T4-EST34,7,3087.7429999999995,88.0,11,Tuesday
2022-01-11,Mañana,B,EB-122,IPT18X40C0F0SO,9,171.83499999999998,2.55,11,Tuesday
2022-01-11,Mañana,B,EB-123,0,0,0.0,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-124,"IAT9,5X39K0F0T4-ESTR",7,2373.322,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-125,IAT8X20C0F0SO,8,189.05199999999996,0.0,11,Tuesday
2022-01-11,Mañana,B,EB-125,IAT8X16C0F0SO,16,300.512,77.1,11,Tuesday
2022-01-11,Mañana,B,EB-125,IAT8X104C0F0SO,8,1012.576,0.0,11,Tuesday
2022-01-11,Tarde,C,EB G1,"IBT24,5X39C0F0S",14,245.65400000000002,11.2,11,Tuesday
2022-01-11,Tarde,C,EB G2,IAT14X65K0F0SO,4,200.794,76.2,11,Tuesday
2022-01-11,Tarde,C,EB G3,IBT17X30G1F0S2,1,39.322,47.0,11,Tuesday
2022-01-11,Tarde,C,EB G4,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-17,BBN 090X200X50 CRISTAL-4,52,861.1200000000001,17.9,11,Tuesday
2022-01-11,Tarde,C,EB-18,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-026,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-029,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-032,"IAT8,5X26K0F5TO",5,83.03,10.7,11,Tuesday
2022-01-11,Tarde,C,EB-036,"IAT8,5X28W0F5,5TO",5,92.72,13.9,11,Tuesday
2022-01-11,Tarde,C,EB-037,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-038,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-043,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-044,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-045,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-046,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-047,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-050,"IAT8,5X26K0F5TO",5,83.33,11.0,11,Tuesday
2022-01-11,Tarde,C,EB-051,"IAT8,5X28W0F5,5TO",5,90.27,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-052,"IAT15X16W0F2,5SO",12,87.434,1.65,11,Tuesday
2022-01-11,Tarde,C,EB-053,IBT60X100C0F20T,18,289.546,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-070,"IAT12,3X53P1F9SO",13,209.42499999999995,100.15,11,Tuesday
2022-01-11,Tarde,C,EB-071,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-072,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-073,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-074,"IAT9,5X39R0F6TO",16,222.1,16.6,11,Tuesday
2022-01-11,Tarde,C,EB-075,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-088,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-090,IAT8X19G0F0SO,6,69.83000000000001,1.65,11,Tuesday
2022-01-11,Tarde,C,EB-091,IAT8X28G0F0SO,4,67.268,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-092,IAT8X19C0F0SO,4,47.120000000000005,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-093,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-094,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-095,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-096,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-097,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-098,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-099,IAT8X13C0F0SO,6,47.328,16.9,11,Tuesday
2022-01-11,Tarde,C,EB-101,IAT8X19R0F0SO,5,57.5,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-102,IAT8X19B0F0SO,5,57.60000000000001,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-103,IAT8X10C0F0SO,6,35.824,15.9,11,Tuesday
2022-01-11,Tarde,C,EB-104,IAT8X10C0F0SO,8,48.482,26.1,11,Tuesday
2022-01-11,Tarde,C,EB-105,IAT8X19Y0F0SO,5,56.89999999999999,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-106,IAT8X28R0F0SO,5,82.91,6.4,11,Tuesday
2022-01-11,Tarde,C,EB-107,IAT8X13C0F0SO,4,31.002000000000002,17.9,11,Tuesday
2022-01-11,Tarde,C,EB-108,IAT8X28Y0F0SO,4,67.768,7.4,11,Tuesday
2022-01-11,Tarde,C,EB-109,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-110,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-111,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-112,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-114,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-115,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-116,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-117,IBL30X70C0F0T,14,270.95,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-118,IAT16X60HBF0SO,10,357.27,5.75,11,Tuesday
2022-01-11,Tarde,C,EB-119,IAT10X31WRF6SO,9,167.66099999999997,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-119,IAT10X31WBF6SO,7,130.76,0.0,11,Tuesday
2022-01-11,Tarde,C,EB 120,IBT17X40G1F0SO,14,336.61000000000007,78.5,11,Tuesday
2022-01-11,Tarde,C,EB 121,IAT13X48K0F0T4-EST34,6,2826.4939999999997,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-122,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-123,0,0,0.0,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-124,"IAT9,5X39K0F0T4-ESTR",1,340.046,0.0,11,Tuesday
2022-01-11,Tarde,C,EB-125,IAT8X28C0F0SO,42,1287.4640000000013,663.0,11,Tuesday
2022-01-11,Noche,A,EB G1,"IBT24,5X39C0F0S",12,211.23199999999997,8.05,11,Tuesday
2022-01-11,Noche,A,EB G2,IAT14X65K0F0SO,5,252.90499999999997,3.3,11,Tuesday
2022-01-11,Noche,A,EB G3,IBT17X30G1F0S2,4,149.63799999999998,88.0,11,Tuesday
2022-01-11,Noche,A,EB G4,"IBT17X69,2G1F0SO",0,0.0,55.4,11,Tuesday
2022-01-11,Noche,A,EB-17,BBN 090X200X50 CRISTAL-4,52,861.1200000000001,0.0,11,Tuesday
2022-01-11,Noche,A,EB-18,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-026,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-029,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-032,"IAT8,5X26K0F5TO",5,83.33,6.15,11,Tuesday
2022-01-11,Noche,A,EB-036,"IAT8,5X28W0F5,5TO",5,91.02,0.0,11,Tuesday
2022-01-11,Noche,A,EB-037,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-038,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-043,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-044,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-045,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-046,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-047,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-050,"IAT8,5X26K0F5TO",6,99.22600000000001,0.0,11,Tuesday
2022-01-11,Noche,A,EB-051,"IAT8,5X28W0F5,5TO",5,90.97,0.0,11,Tuesday
2022-01-11,Noche,A,EB-052,"IAT15X16W0F2,5SO",12,85.68399999999998,0.0,11,Tuesday
2022-01-11,Noche,A,EB-053,IBT60X100C0F20T,17,278.274,0.0,11,Tuesday
2022-01-11,Noche,A,EB-070,"IAT12,3X53P1F9SO",18,285.29999999999995,24.8,11,Tuesday
2022-01-11,Noche,A,EB-071,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-072,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-073,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-074,"IAT9,5X39R0F6TO",19,257.04999999999995,1.9,11,Tuesday
2022-01-11,Noche,A,EB-075,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-088,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-090,IAT8X19G0F0SO,6,69.38,0.0,11,Tuesday
2022-01-11,Noche,A,EB-091,IAT8X28G0F0SO,4,66.768,0.0,11,Tuesday
2022-01-11,Noche,A,EB-092,IAT8X19C0F0SO,4,47.02,0.0,11,Tuesday
2022-01-11,Noche,A,EB-093,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-094,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-095,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-096,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-097,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-098,0,0,0.0,0.0,11,Tuesday
2022-01-11,Noche,A,EB-099,IAT8X13C0F0SO,10,78.63,0.0,11,Tuesday
2022-01-11,Noche,A,EB-101,IAT8X19R0F0SO,5,57.9,0.0,11,Tuesday
2022-01-11,Noche,A,EB-102,IAT8X19B0F0SO,6,69.33000000000001,0.0,11,Tuesday
2022-01-11,Noche,A,EB-103,IAT8X10C0F0SO,12,72.84800000000001,0.0,11,Tuesday
2022-01-11,Noche,A,EB-104,IAT8X10C0F0SO,11,65.319,15.4,11,Tuesday
2022-01-11,Noche,A,EB-105,IAT8X19Y0F0SO,4,45.32,2.85,11,Tuesday
2022-01-11,Noche,A,EB-106,IAT8X28R0F0SO,6,100.402,0.0,11,Tuesday
2022-01-11,Noche,A,EB-107,IAT8X13C0F0SO,12,93.156,5.35,11,Tuesday
2022-01-11,Noche,A,EB-108,IAT8X28Y0F0SO,5,83.56,9.3,11,Tuesday
2022-01-11,Noche,A,EB-109,0,0,0.0,0.0,11,Tuesday
