FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-07,Noche,A,EB-103,IAT8X13C0F0SO,12,92.35600000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-104,IAT8X13C0F0SO,10,76.08,22.65,7,Tuesday
2022-06-07,Noche,A,EB-105,IAT8X16R0F0SO,6,56.112,0.0,7,Tuesday
2022-06-07,Noche,A,EB-106,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-107,IAT8X13C0F0SO,12,92.20599999999999,7.75,7,Tuesday
2022-06-07,Noche,A,EB-108,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-109,IAT8X28C0F0SO,8,136.73600000000002,4.5,7,Tuesday
2022-06-07,Noche,A,EB-110,IAT8X28R0F0SO,12,200.40399999999997,6.65,7,Tuesday
2022-06-07,Noche,A,EB-111,IAT8X28Y0F0SO,14,238.688,5.3,7,Tuesday
2022-06-07,Noche,A,EB-112,IAT8X28G0F0SO,12,203.15399999999997,6.5,7,Tuesday
2022-06-07,Noche,A,EB-114,IAT8X25C0F0SO,12,174.19599999999997,12.85,7,Tuesday
2022-06-07,Noche,A,EB-115,"BOAB 20X30,5X1500 CR",16,274.7700000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-116,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-117,IBL30X63C0F0T,12,209.93999999999997,6.05,7,Tuesday
2022-06-07,Noche,A,EB-118,IAT10X31WGF6SO,6,113.08000000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-118,IAT10X31HPF6SO,6,111.7,0.0,7,Tuesday
2022-06-07,Noche,A,EB-119,IAT16X60HBF0SO,16,577.9519999999999,0.0,7,Tuesday
2022-06-07,Noche,A,EB 120,"IBT17X72,2G1F0SO",4,302.108,34.0,7,Tuesday
2022-06-07,Noche,A,EB 121,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-122,IPT35X40C0F0T,9,197.74499999999998,37.25,7,Tuesday
2022-06-07,Noche,A,EB-123,IPT18X30C0F0SO,6,116.606,0.0,7,Tuesday
2022-06-07,Noche,A,EB-124,"IAT9,5X39W0F0T4-Glob",5,1679.23,234.5,7,Tuesday
2022-06-07,Noche,A,EB-125,IAT8X20C0F0SO,20,490.8800000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-125,"IAT8X117,5C0F0SO",10,1468.4899999999998,0.0,7,Tuesday
2022-06-08,Mañana,B,EB G1,"IBT24,5X55C0F0T",12,210.296,0.0,8,Wednesday
2022-06-08,Mañana,B,EB G2,"IBT24,5X51C0F0S",9,202.539,0.0,8,Wednesday
2022-06-08,Mañana,B,EB G3,IAT14X65K0F0SO,6,307.776,0.0,8,Wednesday
2022-06-08,Mañana,B,EB G4,IBT17X30G1F0S2,6,220.432,25.1,8,Wednesday
2022-06-08,Mañana,B,EB-017,BBN 200X200X50 NEGRO E-4,15,573.835,104.5,8,Wednesday
2022-06-08,Mañana,B,EB-18,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-026,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-029,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-032,"IAT8,5X28K0F5,5TO",5,87.19000000000001,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-036,"IAT8,5X26W0F5TO",6,97.78600000000002,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-037,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-038,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-043,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-044,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-045,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-046,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-047,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-050,"IAT8,5X26W0F5TO",7,111.912,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-051,"IAT8,5X26W0F5TO",5,80.55000000000001,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-052,"IAT8,5X26W0F5TO",5,84.22999999999999,7.9,8,Wednesday
2022-06-08,Mañana,B,EB-053,IBT60X121C0F26T,18,338.19399999999996,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-070,"IAT12,3X53P1F9SO",21,342.72499999999997,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-071,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-072,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-073,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-074,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-075,IAT13X48K0F7TO-EST34,6,279.368,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-088,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-090,IAT8X26G2F0SO,5,76.06,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-091,IAT8X25G0F0SO,4,57.422000000000004,5.1,8,Wednesday
2022-06-08,Mañana,B,EB-092,IAT8X27Y0F0SO,5,81.52499999999999,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-093,IAT8X28C0F0SO,6,102.602,8.65,8,Wednesday
2022-06-08,Mañana,B,EB-094,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-095,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-096,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-097,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-098,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-099,IAT8X13C0F0SO,12,93.066,5.1,8,Wednesday
2022-06-08,Mañana,B,EB-101,IAT8X25R0F0SO,4,59.692,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-101,IAT8X26R0F0SO,1,14.806,5.0,8,Wednesday
2022-06-08,Mañana,B,EB-102,IAT8X16B0F0SO,4,37.608000000000004,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-102,IAT8X27B0F0SO,1,16.513,4.8,8,Wednesday
2022-06-08,Mañana,B,EB-103,IAT8X13C0F0SO,10,76.78,7.55,8,Wednesday
2022-06-08,Mañana,B,EB-104,IAT8X13C0F0SO,10,78.89,5.75,8,Wednesday
2022-06-08,Mañana,B,EB-105,IAT8X16R0F0SO,6,55.572,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-106,IAT8X16Y0F0SO,3,28.601000000000003,15.0,8,Wednesday
2022-06-08,Mañana,B,EB-107,IAT8X13C0F0SO,12,93.15599999999999,4.1,8,Wednesday
2022-06-08,Mañana,B,EB-108,IAT8X26B0F0SO,4,60.484,20.35,8,Wednesday
2022-06-08,Mañana,B,EB-109,IAT8X28C0F0SO,5,82.46000000000001,12.9,8,Wednesday
2022-06-08,Mañana,B,EB-110,IAT8X28R0F0SO,11,183.612,11.9,8,Wednesday
2022-06-08,Mañana,B,EB-111,IAT8X28Y0F0SO,12,204.189,9.85,8,Wednesday
2022-06-08,Mañana,B,EB-112,IAT8X28G0F0SO,11,186.16199999999998,8.8,8,Wednesday
2022-06-08,Mañana,B,EB-114,IAT8X25C0F0SO,11,160.83799999999997,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-115,"BOAB 20X30,5X1500 CR",14,240.68000000000006,22.75,8,Wednesday
2022-06-08,Mañana,B,EB-116,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-117,IBL30X63C0F0T,12,204.08,9.5,8,Wednesday
2022-06-08,Mañana,B,EB-118,IAT10X31WGF6SO,4,74.25999999999999,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-118,IAT10X31HPF6SO,4,74.65,56.35,8,Wednesday
2022-06-08,Mañana,B,EB-119,IAT16X60HBF0SO,16,578.2719999999999,11.3,8,Wednesday
2022-06-08,Mañana,B,EB 120,IBT17X40G1F0SO,6,150.19,0.0,8,Wednesday
2022-06-08,Mañana,B,EB 120,"IBT17X72,2G1F0SO",3,271.706,22.3,8,Wednesday
2022-06-08,Mañana,B,EB 121,0,0,0.0,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-122,IPT18X40C0F0SO,4,67.26,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-122,IPT35X40C0F0T,6,125.97999999999999,17.4,8,Wednesday
2022-06-08,Mañana,B,EB-123,IPT18X30C0F0SO,6,112.99599999999998,6.0,8,Wednesday
2022-06-08,Mañana,B,EB-124,"IAT9,5X39W0F0T4-Glob",7,2277.322,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-125,IAT8X20C0F0SO,20,491.3800000000001,0.0,8,Wednesday
2022-06-08,Mañana,B,EB-125,"IAT8X117,5C0F0SO",10,1470.4899999999998,0.0,8,Wednesday
2022-06-08,Tarde,C,EB G1,"IBT24,5X55C0F0T",12,209.18599999999998,0.0,8,Wednesday
2022-06-08,Tarde,C,EB G2,"IBT24,5X51C0F0S",9,203.409,3.3,8,Wednesday
2022-06-08,Tarde,C,EB G3,IAT14X65K0F0SO,6,311.076,0.0,8,Wednesday
2022-06-08,Tarde,C,EB G4,IBT17X30G1F0S2,7,258.424,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-017,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-18,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-026,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-029,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.63,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-036,"IAT8,5X26W0F5TO",6,100.816,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-037,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-038,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-043,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-044,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-045,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-046,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-047,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-050,"IAT8,5X26W0F5TO",6,105.316,5.7,8,Wednesday
2022-06-08,Tarde,C,EB-051,"IAT8,5X26W0F5TO",6,99.106,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-052,"IAT8,5X26W0F5TO",5,85.32,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-053,IBT60X125C0F22T,2,40.094,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-053,IBT60X121C0F26T,9,172.137,64.55,8,Wednesday
2022-06-08,Tarde,C,EB-070,"IAT12,3X53O1F9SO",18,288.4800000000001,31.75,8,Wednesday
2022-06-08,Tarde,C,EB-071,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-072,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-073,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-074,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-075,IAT13X48K0F7TO-EST34,5,241.19,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-088,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-090,IAT8X26G2F0SO,6,92.21600000000001,1.3,8,Wednesday
2022-06-08,Tarde,C,EB-091,IAT8X27G0F0SO,3,46.969,18.6,8,Wednesday
2022-06-08,Tarde,C,EB-092,IAT8X27Y0F0SO,4,65.282,2.35,8,Wednesday
2022-06-08,Tarde,C,EB-093,IAT8X28C0F0SO,6,99.252,1.0,8,Wednesday
2022-06-08,Tarde,C,EB-094,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-095,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-096,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-097,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-098,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-099,IAT8X13C0F0SO,10,75.96000000000001,8.9,8,Wednesday
2022-06-08,Tarde,C,EB-101,IAT8X26R0F0SO,4,61.484,11.25,8,Wednesday
2022-06-08,Tarde,C,EB-102,IAT8X27B0F0SO,6,97.288,1.7,8,Wednesday
2022-06-08,Tarde,C,EB-103,IAT8X13C0F0SO,6,45.998,27.0,8,Wednesday
2022-06-08,Tarde,C,EB-104,IAT8X13C0F0SO,10,76.22,8.6,8,Wednesday
2022-06-08,Tarde,C,EB-105,IAT8X16R0F0SO,6,56.882,0.7,8,Wednesday
2022-06-08,Tarde,C,EB-106,IAT8X16Y0F0SO,4,36.718,10.65,8,Wednesday
2022-06-08,Tarde,C,EB-107,IAT8X13C0F0SO,8,60.894,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-108,IAT8X28K0F0SO,1,16.452,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-108,IAT8X26B0F0SO,1,15.106,15.25,8,Wednesday
2022-06-08,Tarde,C,EB-109,IAT8X28C0F0SO,6,100.902,2.25,8,Wednesday
2022-06-08,Tarde,C,EB-110,IAT8X28R0F0SO,10,166.72000000000003,3.1,8,Wednesday
2022-06-08,Tarde,C,EB-111,IAT8X28Y0F0SO,13,218.096,21.5,8,Wednesday
2022-06-08,Tarde,C,EB-112,IAT8X28G0F0SO,11,180.11200000000002,13.25,8,Wednesday
2022-06-08,Tarde,C,EB-114,IAT8X25C0F0SO,11,158.488,12.25,8,Wednesday
2022-06-08,Tarde,C,EB-115,"BOAB 20X30,5X1500 CR",16,276.07000000000005,17.35,8,Wednesday
2022-06-08,Tarde,C,EB-116,0,0,0.0,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-117,IBL30X63C0F0T,12,199.53,15.45,8,Wednesday
2022-06-08,Tarde,C,EB-118,IAT10X31WGF6SO,6,113.39,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-118,IAT10X31HPF6SO,5,94.38,15.85,8,Wednesday
2022-06-08,Tarde,C,EB-119,IAT16X60HBF0SO,15,539.32,0.0,8,Wednesday
2022-06-08,Tarde,C,EB 120,IBT17X40G1F0SO,14,351.61000000000007,43.4,8,Wednesday
2022-06-08,Tarde,C,EB 121,IAT17X49K0F0T4-LB35,0,0.0,109.0,8,Wednesday
2022-06-08,Tarde,C,EB-122,IPT18X40C0F0SO,12,187.95999999999998,4.4,8,Wednesday
2022-06-08,Tarde,C,EB-123,IPT18X30C0F0SO,3,53.368,36.8,8,Wednesday
2022-06-08,Tarde,C,EB-124,"IAT9,5X39W0F0T4-Glob",6,1966.776,25.0,8,Wednesday
2022-06-08,Tarde,C,EB-125,IAT8X20C0F0SO,8,196.55199999999996,0.0,8,Wednesday
2022-06-08,Tarde,C,EB-125,"IAT8X117,5C0F0SO",4,587.596,103.45,8,Wednesday
2022-06-08,Tarde,C,EB-125,"IAT7,5X27R0F0SO",30,975.4999999999995,0.0,8,Wednesday
2022-06-08,Noche,A,EB G1,"IBT24,4X50C0F0SO",9,199.247,0.0,8,Wednesday
2022-06-08,Noche,A,EB G1,"IBT24,5X55C0F0T",1,18.993,2.3,8,Wednesday
2022-06-08,Noche,A,EB G2,"IBT24,4X50C0F0SO",3,66.159,0.0,8,Wednesday
2022-06-08,Noche,A,EB G2,"IBT24,5X51C0F0S",6,135.326,0.0,8,Wednesday
2022-06-08,Noche,A,EB G3,IAT14X65K0F0SO,6,310.24600000000004,0.0,8,Wednesday
2022-06-08,Noche,A,EB G4,IBT17X30G1F0S2,7,257.604,0.0,8,Wednesday
2022-06-08,Noche,A,EB-017,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-18,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-026,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-029,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-032,"IAT8,5X28K0F5,5TO",5,87.67000000000002,0.0,8,Wednesday
2022-06-08,Noche,A,EB-036,"IAT8,5X26W0F5TO",6,97.62599999999999,4.45,8,Wednesday
2022-06-08,Noche,A,EB-037,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-038,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-043,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-044,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-045,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-046,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-047,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-050,"IAT8,5X26W0F5TO",5,77.06,22.56,8,Wednesday
2022-06-08,Noche,A,EB-051,"IAT8,5X26W0F5TO",5,82.84,4.2,8,Wednesday
2022-06-08,Noche,A,EB-052,"IAT8,5X26W0F5TO",5,86.33999999999999,2.75,8,Wednesday
2022-06-08,Noche,A,EB-053,IBT60X125C0F22T,15,295.655,36.55,8,Wednesday
2022-06-08,Noche,A,EB-070,"IAT12,3X53O1F9SO",20,322.95,0.0,8,Wednesday
2022-06-08,Noche,A,EB-071,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-072,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-073,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-074,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-075,IAT13X48K0F7TO-EST34,7,332.446,0.0,8,Wednesday
2022-06-08,Noche,A,EB-088,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-090,IAT8X26G2F0SO,5,75.31,0.0,8,Wednesday
2022-06-08,Noche,A,EB-091,IAT8X27G0F0SO,4,63.69200000000001,12.45,8,Wednesday
2022-06-08,Noche,A,EB-092,IAT8X27Y0F0SO,4,66.102,0.0,8,Wednesday
2022-06-08,Noche,A,EB-093,IAT8X28C0F0SO,6,101.00200000000001,1.0,8,Wednesday
2022-06-08,Noche,A,EB-094,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-095,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-096,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-097,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-098,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-099,IAT8X13C0F0SO,12,92.67599999999999,0.0,8,Wednesday
2022-06-08,Noche,A,EB-101,IAT8X26R0F0SO,5,76.65,0.0,8,Wednesday
2022-06-08,Noche,A,EB-102,IAT8X27B0F0SO,5,81.125,0.0,8,Wednesday
2022-06-08,Noche,A,EB-103,IAT8X13C0F0SO,10,77.03,13.5,8,Wednesday
2022-06-08,Noche,A,EB-104,IAT8X13C0F0SO,10,76.42999999999999,4.6,8,Wednesday
2022-06-08,Noche,A,EB-105,IAT8X16R0F0SO,5,48.285,0.0,8,Wednesday
2022-06-08,Noche,A,EB-106,IAT8X16Y0F0SO,6,56.852,9.05,8,Wednesday
2022-06-08,Noche,A,EB-107,IAT8X13C0F0SO,10,80.64000000000001,3.35,8,Wednesday
2022-06-08,Noche,A,EB-108,IAT8X28K0F0SO,5,82.50999999999999,0.0,8,Wednesday
2022-06-08,Noche,A,EB-109,IAT8X28C0F0SO,6,100.702,0.0,8,Wednesday
2022-06-08,Noche,A,EB-110,IAT8X28R0F0SO,12,201.404,12.5,8,Wednesday
2022-06-08,Noche,A,EB-111,IAT8X28Y0F0SO,14,236.83799999999997,7.0,8,Wednesday
2022-06-08,Noche,A,EB-112,IAT8X28G0F0SO,12,201.804,4.8,8,Wednesday
2022-06-08,Noche,A,EB-114,IAT8X25C0F0SO,12,175.44599999999997,6.3,8,Wednesday
2022-06-08,Noche,A,EB-115,"BOAB 20X30,5X1500 CR",15,256.45000000000005,0.0,8,Wednesday
2022-06-08,Noche,A,EB-116,0,0,0.0,0.0,8,Wednesday
2022-06-08,Noche,A,EB-117,IBL30X63C0F0T,10,161.26000000000002,21.35,8,Wednesday
2022-06-08,Noche,A,EB-118,IAT10X31WGF6SO,6,111.83,0.0,8,Wednesday
2022-06-08,Noche,A,EB-118,IAT10X31HPF6SO,6,112.78,8.4,8,Wednesday
2022-06-08,Noche,A,EB-119,IAT16X60HBF0SO,16,582.692,0.0,8,Wednesday
2022-06-08,Noche,A,EB 120,IBT17X40G1F0SO,18,434.5700000000001,4.6,8,Wednesday
2022-06-08,Noche,A,EB 121,IAT17X49K0F0T4-LB35,3,1599.98,689.2,8,Wednesday
2022-06-08,Noche,A,EB-122,IPT18X40C0F0SO,9,165.045,0.0,8,Wednesday
2022-06-08,Noche,A,EB-123,IPT18X30C0F0SO,6,114.446,8.35,8,Wednesday
2022-06-08,Noche,A,EB-124,"IAT9,5X39W0F0T4-Glob",7,2222.322,0.0,8,Wednesday
2022-06-08,Noche,A,EB-125,"IAT7,5X27R0F0SO",10,326.49999999999994,0.0,8,Wednesday
2022-06-08,Noche,A,EB-125,"IAT7,5X27G0F0SO",40,1306.0000000000002,50.5,8,Wednesday
2022-06-08,Noche,A,EB-125,"IAT7,5X27B0F0SO",5,164.5,0.0,8,Wednesday
2022-06-09,Mañana,B,EB G1,"IBT24,4X50C0F0SO",10,222.16,0.0,9,Thursday
2022-06-09,Mañana,B,EB G2,"IBT24,4X50C0F0SO",5,111.27499999999999,0.0,9,Thursday
2022-06-09,Mañana,B,EB G2,"IBT24X34,5C0F0S",4,71.398,13.8,9,Thursday
2022-06-09,Mañana,B,EB G3,IAT14X65K0F0SO,5,257.13500000000005,0.0,9,Thursday
2022-06-09,Mañana,B,EB G4,IBT17X30G1F0S2,7,257.454,35.75,9,Thursday
2022-06-09,Mañana,B,EB-017,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-18,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-026,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-029,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-032,"IAT8,5X28K0F5,5TO",5,87.77,0.0,9,Thursday
2022-06-09,Mañana,B,EB-036,"IAT8,5X26W0F5TO",6,96.476,0.0,9,Thursday
2022-06-09,Mañana,B,EB-037,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-038,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-043,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-044,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-045,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-046,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-047,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-050,"IAT8,5X26W0F5TO",5,79.72,11.5,9,Thursday
2022-06-09,Mañana,B,EB-051,"IAT8,5X26W0F5TO",6,96.40599999999999,0.0,9,Thursday
2022-06-09,Mañana,B,EB-052,"IAT8,5X26W0F5TO",5,82.59,14.35,9,Thursday
2022-06-09,Mañana,B,EB-053,IBT60X106C0F21T,2,32.066,0.0,9,Thursday
2022-06-09,Mañana,B,EB-053,IBT60X125C0F22T,14,267.56800000000004,12.85,9,Thursday
2022-06-09,Mañana,B,EB-070,"IAT12,3X53O1F9SO",21,336.235,2.3,9,Thursday
2022-06-09,Mañana,B,EB-071,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-072,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-073,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-074,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-075,IAT13X48K0F7TO-EST34,6,283.808,0.0,9,Thursday
2022-06-09,Mañana,B,EB-088,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-090,IAT8X26G2F0SO,5,75.26,0.0,9,Thursday
2022-06-09,Mañana,B,EB-091,IAT8X27G0F0SO,4,65.74199999999999,6.9,9,Thursday
2022-06-09,Mañana,B,EB-092,IAT8X27Y0F0SO,5,81.305,0.0,9,Thursday
2022-06-09,Mañana,B,EB-093,IAT8X28C0F0SO,6,99.852,0.0,9,Thursday
2022-06-09,Mañana,B,EB-094,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-095,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-096,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-097,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-098,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-099,IAT8X13C0F0SO,10,77.44999999999999,4.75,9,Thursday
2022-06-09,Mañana,B,EB-101,IAT8X26R0F0SO,5,77.87,0.0,9,Thursday
2022-06-09,Mañana,B,EB-102,IAT8X27B0F0SO,5,81.08500000000001,0.0,9,Thursday
2022-06-09,Mañana,B,EB-103,IAT8X13C0F0SO,10,77.29,5.3,9,Thursday
2022-06-09,Mañana,B,EB-104,IAT8X13C0F0SO,12,93.486,0.0,9,Thursday
2022-06-09,Mañana,B,EB-105,IAT8X16R0F0SO,6,57.462,4.1,9,Thursday
2022-06-09,Mañana,B,EB-106,IAT8X16Y0F0SO,5,47.245000000000005,15.0,9,Thursday
2022-06-09,Mañana,B,EB-107,IAT8X13C0F0SO,12,91.666,4.6,9,Thursday
2022-06-09,Mañana,B,EB-108,IAT8X28K0F0SO,5,84.39,9.95,9,Thursday
2022-06-09,Mañana,B,EB-109,IAT8X28C0F0SO,6,98.75200000000001,0.0,9,Thursday
2022-06-09,Mañana,B,EB-110,IAT8X28R0F0SO,12,203.704,3.7,9,Thursday
2022-06-09,Mañana,B,EB-111,IAT8X28Y0F0SO,14,238.028,6.4,9,Thursday
2022-06-09,Mañana,B,EB-112,IAT8X28G0F0SO,11,186.262,3.05,9,Thursday
2022-06-09,Mañana,B,EB-114,IAT8X25C0F0SO,12,175.246,0.0,9,Thursday
2022-06-09,Mañana,B,EB-115,"BOAB 20X30,5X1500 CR",8,137.44,0.0,9,Thursday
2022-06-09,Mañana,B,EB-115,"BOAB 20X32,5X1500 CR",6,108.88,16.35,9,Thursday
2022-06-09,Mañana,B,EB-116,0,0,0.0,0.0,9,Thursday
2022-06-09,Mañana,B,EB-117,"IBL24,5X52C0F0T",4,46.146,19.35,9,Thursday
2022-06-09,Mañana,B,EB-117,IBL30X63C0F0T,10,165.45000000000002,0.0,9,Thursday
2022-06-09,Mañana,B,EB-118,"IAT9,5X40WGF7,5SO",1,14.397,0.0,9,Thursday
2022-06-09,Mañana,B,EB-118,IAT10X31WGF6SO,3,55.56,62.25,9,Thursday
2022-06-09,Mañana,B,EB-118,IAT10X31HPF6SO,4,74.43,0.0,9,Thursday
2022-06-09,Mañana,B,EB-118,"IAT9,5X40HPF7,5SO",2,28.394,0.0,9,Thursday
2022-06-09,Mañana,B,EB-119,IAT16X60HBF0SO,16,575.872,0.0,9,Thursday
2022-06-09,Mañana,B,EB 120,IBT17X40G1F0SO,16,401.8400000000001,0.0,9,Thursday
2022-06-09,Mañana,B,EB 121,IAT17X49K0F0T4-LB35,5,3093.2999999999997,78.0,9,Thursday
